cmp,url_image,loc_id_arrays
034572,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
016284,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
015719,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
013978,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
017823,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
009932,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-5']"
015897,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
012882,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
007101,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
014138,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/7156.webp,['CLIN-4']
007598,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
015479,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
015515,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
066711,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
015681,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
014128,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
079879,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
036128,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
064971,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
022880,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
024021,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
040553,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005549.webp,"['CLIN-52', 'CLIN-53']"
068235,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
018926,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
029918,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
035561,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
057001,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
056403,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
031567,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005087.webp,['CLIN-52']
049348,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
028947,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
018712,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
018959,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8337.webp,"['CLIN-52', 'CLIN-4']"
049830,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
015866,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
022706,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
024293,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
029285,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
01-0140,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1003397.webp,['CLIN-5']
050508,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
079242,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
3226,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
4811,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
031402,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
046745,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
068243,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
056385,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
045283,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-5']"
056481,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
029082,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
060917,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
034874,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
042083,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
035843,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
040158,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
083170,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
058773,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
14226,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
4268,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
015603,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
025986,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
2699,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
012184,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
012938,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-5']"
052764,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
026944,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
026529,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
036733,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
023503,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1002858.webp,"['CLIN-52', 'CLIN-4']"
019717,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
2976,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
043391,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
061248,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
052603,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006011.webp,"['CLIN-52', 'CLIN-53']"
057129,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
4212,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/9952.webp,"['CLIN-5', 'CLIN-53']"
055733,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
032029,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
015663,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
024292,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
047637,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
040814,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1001152.webp,"['CLIN-53', 'CLIN-5']"
030834,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8676.webp,"['CLIN-53', 'CLIN-5']"
029317,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
025609,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
029857,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8837.webp,"['CLIN-52', 'CLIN-4']"
